Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU24527,01/18/2025,08:28 AM,35138.5 km,Stationary,"345 E Kent Ave N, Vancouver, BC, V5X"
Odometer (km),Location,RCLU24590,01/18/2025,08:28 AM,29771.4 km,Stationary,"Deerhurst Drive, Brampton, Brampton, ON, L6T 5R8"
Odometer (km),Location,RCLU16063,01/18/2025,08:28 AM,355478.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU16050,01/18/2025,08:28 AM,54553.8 km,Stationary,"395 E Kent Ave N, Vancouver, BC, V5X"
Odometer (km),Location,RCLU24574,01/18/2025,08:27 AM,39910.4 km,Stationary,"1939 Chemin St-Fran?Ois:Fre, Dorval, QC, H9P"
Odometer (km),Location,RCLU24552,01/18/2025,08:26 AM,32772.1 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22070,01/18/2025,08:26 AM,239251.5 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU21050,01/18/2025,08:26 AM,291918.4 km,Stationary,"2691 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24505,01/18/2025,08:26 AM,50917.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RC94860,01/18/2025,08:25 AM,845750.2 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RC94888,01/18/2025,08:25 AM,69516.4 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,175063RX,01/18/2025,08:25 AM,609648.3 km,Stationary,"Moosomin No 121, SK, S0G"
Odometer (km),Location,RCLU21035,01/18/2025,08:24 AM,324792.9 km,Stationary,"6830 Rutherford Road, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RC94850,01/18/2025,08:24 AM,817049.0 km,Stationary,"2093 Bayly St, Pickering, ON, L1W"
Odometer (km),Location,RCLU24570,01/18/2025,08:24 AM,48687.8 km,Stationary,"8442 Manitoba St, Vancouver, BC, V5X"
Odometer (km),Location,RCLU16006,01/18/2025,08:23 AM,1084.8 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU21055,01/18/2025,08:08 AM,20200.6 km,Stationary,"76 Rue J-A-Bombardier:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU21001,01/18/2025,08:05 AM,282138.8 km,Stationary,"2 Hereford Street, Brampton, Brampton, ON, L6Y 0M1"
Odometer (km),Location,RCLU22083,01/18/2025,07:47 AM,55599.0 km,Stationary,"134 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24518,01/18/2025,07:20 AM,0.0 km,Stationary,"Morse, Morse, SK, S0H"
Odometer (km),Location,RCLU24040,01/18/2025,07:05 AM,0.0 km,Stationary,"Hacienda Heights, Industry, CA, 91745"
Odometer (km),Location,RCLU24086,01/18/2025,07:05 AM,0.0 km,Stationary,"4070 East Washington Boulevard, Commerce, Commerce, CA, 90023"
Odometer (km),Location,RCLU21039,01/18/2025,07:02 AM,238719.1 km,Stationary,"418 Gibraltar Drive, Mississauga, Mississauga, ON, L5T 2P5"
Odometer (km),Location,RCLU22109,01/18/2025,07:01 AM,103528.8 km,Stationary,"309 Herbert Street, Morse, Morse, SK, S0H 3C0"
Odometer (km),Location,RC94868,01/18/2025,07:01 AM,411059.2 km,Stationary,"Exit 2:Fre, Lachine:Fre, Montreal, QC, H8T"
Odometer (km),Location,RCLU22016,01/18/2025,06:31 AM,186982.9 km,Stationary,"10400 Franklin Avenue, Franklin Park, Leyden Township, IL, 60131"
Odometer (km),Location,RCLU16076,01/18/2025,06:19 AM,690793.1 km,Stationary,"9771 Riverside Avenue, Swift Current, Swift Current, SK, S9H 1E7"
Odometer (km),Location,RCLU24006,01/18/2025,06:00 AM,102292.4 km,Stationary,"4230 East Washington Boulevard, Commerce, Commerce, CA, 90023"
Odometer (km),Location,ELFC4700,01/18/2025,05:41 AM,29174.9 km,Stationary,"2633 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU21007,01/18/2025,12:12 AM,253577.9 km,Stationary,No address recorded
Odometer (km),Location,RCLU22095,01/17/2025,07:19 PM,135978.4 km,Stationary,"Calgary, Calgary, AB"
Odometer (km),Location,RCLU22050,01/17/2025,04:10 PM,0.0 km,Stationary,"3500 Mannheim Road, Franklin Park, Leyden Township, IL, 60131"
Odometer (km),Location,RCLU24012,01/17/2025,12:34 PM,237999.1 km,Stationary,"526 Bayly St E, Ajax, ON, L1S"
Odometer (km),Location,RCLU22119,01/11/2025,03:18 PM,101725.4 km,Stationary,"21104 113 Avenue Northwest, Edmonton, Edmonton, AB, T5S 1Y6"
Odometer (km),Location,RCLU22032,01/09/2025,07:01 AM,241179.8 km,Stationary,"2613 190 St, Surrey, BC, V3S"
Odometer (km),Location,RC94851,01/07/2025,09:28 PM,69488.3 km,Stationary,"80 Rue de Vaudreuil, Boucherville, Boucherville, QC, J4B 5G4"
Odometer (km),Location,ELFC4705,01/07/2025,06:32 PM,305701.6 km,Stationary,"601 Rue Louis-Pasteur:Fre, Boucherville:Fre, QC, J4B"
Odometer (km),Location,RCLU21010,01/05/2025,04:47 PM,34897.0 km,Stationary,"53 Industry Way Southeast, Calgary, Calgary, AB, T3S 0B5"
Odometer (km),Location,RCLU24542,01/03/2025,05:30 PM,0.0 km,Stationary,"Intermodal Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16069,01/02/2025,11:19 AM,1001186.7 km,Stationary,"128 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22001,12/23/2024,05:17 PM,223350.8 km,Stationary,"Manteca, CA, 95336"
Odometer (km),Location,RCLU16002,12/18/2024,04:03 PM,838398.1 km,Stationary,"Lachine:Fre, Montreal, QC, H8T"
Odometer (km),Location,RCLU22076,12/15/2024,07:38 AM,183008.8 km,Stationary,"10501 Franklin Avenue, Franklin Park, Leyden Township, IL, 60131"
Odometer (km),Location,RCLU24077,11/21/2024,08:49 PM,0.0 km,Stationary,"Old Valley Boulevard, City of Industry, City of Industry, CA, 91744"

