Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU18012,01/17/2025,07:31 PM,803721.9 km,Stationary,"11446 River Wynd, Maple Ridge, Maple Ridge, BC, V2X 4Y9"
Odometer (km),Location,RCLU22002,01/17/2025,07:31 PM,175404.0 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RCLU22042,01/17/2025,07:31 PM,135708.3 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RCLU22045,01/17/2025,07:31 PM,185188.4 km,Stationary,"11440 Best Street, Maple Ridge, Maple Ridge, BC, V2X 4Y9"
Odometer (km),Location,RC94840,01/17/2025,07:31 PM,674774.6 km,Stationary,"11440 Best Street, Maple Ridge, Maple Ridge, BC, V2X 4Y9"
Odometer (km),Location,RCLU22088,01/17/2025,07:31 PM,88873.2 km,Stationary,"11500 Fir St, Maple Ridge, BC, V2X"
Odometer (km),Location,RCLU22054,01/17/2025,07:31 PM,62675.8 km,Stationary,"11520 Fir Street, Maple Ridge, Maple Ridge, BC, V2X 5B7"
Odometer (km),Location,RCLU24533,01/17/2025,07:31 PM,45398.6 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22116,01/17/2025,07:31 PM,87561.8 km,Stationary,"11520 Fir Street, Maple Ridge, Maple Ridge, BC, V2X 5B7"
Odometer (km),Location,RCLU18001,01/17/2025,07:31 PM,717853.6 km,Stationary,"Rutherford Road, Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24526,01/17/2025,07:31 PM,29306.0 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RC94896,01/17/2025,07:31 PM,37427.6 km,Stationary,"Sherwood No 159, SK, S0G"
Odometer (km),Location,RCLU16080,01/17/2025,07:31 PM,1039062.5 km,Stationary,"4036 101 Street Northwest, Edmonton, Edmonton, AB, T6E 0A5"
Odometer (km),Location,375068RX,01/17/2025,07:31 PM,157081.9 km,Stationary,"6941 Kennedy Road, Mississauga, Mississauga, ON, L5T 2R6"
Odometer (km),Location,RC94828,01/17/2025,07:31 PM,501657.5 km,Stationary,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU24547,01/17/2025,07:31 PM,0.0 km,Stationary,"3740 99 Street Northwest, Edmonton, Edmonton, AB, T6E 6J7"
Odometer (km),Location,RCLU24030,01/17/2025,07:31 PM,0.0 km,Stationary,"1532 South Sunol Drive, Los Angeles, Los Angeles, CA, 90023"
Odometer (km),Location,RCLU18008,01/17/2025,07:30 PM,719852.7 km,Stationary,"80 Rue de Vaudreuil, Boucherville, Boucherville, QC, J4B 5G4"
Odometer (km),Location,RCLU24044,01/17/2025,07:30 PM,44107.9 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16047,01/17/2025,07:30 PM,57313.6 km,Stationary,"Mississauga, ON, L5T"
Odometer (km),Location,RCLU21018,01/17/2025,07:30 PM,258034.6 km,Stationary,"Gateway Boulevard, Edmonton, Edmonton, AB, T6J 7A9"
Odometer (km),Location,RCLU21047,01/17/2025,07:30 PM,285363.7 km,Stationary,"9050 Innovation Avenue Southeast, Calgary, Calgary, AB, T3S 0B5"
Odometer (km),Location,RCLU24018,01/17/2025,07:30 PM,128793.1 km,Stationary,"2800 188 St, Surrey, BC, V3S"
Odometer (km),Location,175061RX,01/17/2025,07:30 PM,630510.4 km,Stationary,"2500 27 St NE, Calgary, AB, T1Y"
Odometer (km),Location,375065RX,01/17/2025,07:30 PM,119671.4 km,Stationary,"599 Slate Dr, Mississauga, ON, L5T"
Odometer (km),Location,RCLU24014,01/17/2025,07:30 PM,0.0 km,Stationary,"4343 East Washington Boulevard, Commerce, Commerce, CA, 90023"
Odometer (km),Location,RCLU24075,01/17/2025,07:30 PM,0.0 km,Stationary,"1555 South McBride Avenue, Los Angeles, Los Angeles, CA, 90040"
Odometer (km),Location,RCLU24561,01/17/2025,07:29 PM,41153.4 km,Stationary,"Hwy-401, Ajax, ON, L1Z"
Odometer (km),Location,RCLU21011,01/17/2025,07:29 PM,283153.8 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RC94878,01/17/2025,07:29 PM,339536.6 km,Stationary,"1089 Nelson Street, Oshawa, Oshawa, ON, L1H 5N9"
Odometer (km),Location,RCLU16019,01/17/2025,07:29 PM,272015.6 km,Stationary,"79 Dominion Cres, Lakeside, Halifax, NS, B3T"
Odometer (km),Location,375069RX,01/17/2025,07:29 PM,159126.6 km,Stationary,"599 Slate Dr, Mississauga, ON, L5T"
Odometer (km),Location,RCLU24508,01/17/2025,07:29 PM,34374.1 km,Stationary,"Trans-Canada Highway, Balgonie, Edenwold No. 158, SK, S0G 0E0"
Odometer (km),Location,RCLU24072,01/17/2025,07:29 PM,0.0 km,Stationary,"7884 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU21053,01/17/2025,07:28 PM,247425.2 km,Stationary,"Trans-Canada Highway, Hargrave, Wallace, MB, R0M 0W0"
Odometer (km),Location,RCLU24024,01/17/2025,07:28 PM,84299.7 km,Stationary,"Los Angeles, Commerce, CA, 90023"
Odometer (km),Location,RCLU21012,01/17/2025,07:28 PM,289960.6 km,Stationary,"7884 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24584,01/17/2025,07:28 PM,24983.9 km,Stationary,"10155 39 Avenue Northwest, Edmonton, Edmonton, AB, T6E 6C8"
Odometer (km),Location,RCLU24063,01/17/2025,07:28 PM,88188.3 km,Stationary,"35 Galloway St, Moncton, NB, E1H"
Odometer (km),Location,RCLU16041,01/17/2025,07:28 PM,573473.5 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU24520,01/17/2025,07:28 PM,115783.6 km,Stationary,"11 Vondrau Dr, Cambridge, ON, N3E"
Odometer (km),Location,RCLU16063,01/17/2025,07:28 PM,355478.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU24037,01/17/2025,07:27 PM,136680.9 km,Stationary,"Stornoway Ave, Moncton, NB, E1H"
Odometer (km),Location,RCLU21062,01/17/2025,07:27 PM,276837.1 km,Stationary,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU24574,01/17/2025,07:27 PM,39910.4 km,Stationary,"1939 Chemin St-Fran?Ois:Fre, Dorval, QC, H9P"
Odometer (km),Location,ELFC4850,01/17/2025,07:27 PM,364977.5 km,Stationary,"1255 St Margaret's Bay Rd, Beechville, Halifax, NS, B3T"
Odometer (km),Location,RCLU24536,01/17/2025,07:27 PM,64811.7 km,Stationary,"2735 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU21037,01/17/2025,07:27 PM,267995.6 km,Stationary,"2778 Avenue Andr?:Fre, Dorval, QC, H9P"
Odometer (km),Location,RCLU22101,01/17/2025,07:27 PM,115868.6 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24541,01/17/2025,07:27 PM,41547.1 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU16048,01/17/2025,07:27 PM,244377.2 km,Stationary,"1795 32 Av, Lachine, Montréal, QC, H8T 3J1"
Odometer (km),Location,RCLU24019,01/17/2025,07:26 PM,85057.4 km,Stationary,"3058 192 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU22008,01/17/2025,07:26 PM,187440.2 km,Stationary,"19 Brownridge Road, Georgetown, Halton Hills, ON, L7G 0C6"
Odometer (km),Location,RCLU24089,01/17/2025,07:26 PM,46079.2 km,Stationary,"5128 Everest Drive, Mississauga, Mississauga, ON, L4W 2R4"
Odometer (km),Location,RCLU22087,01/17/2025,07:26 PM,83339.2 km,Stationary,"82 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,175066RX,01/17/2025,07:26 PM,201783.8 km,Stationary,"2795 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RC94811,01/17/2025,07:26 PM,376353.1 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21050,01/17/2025,07:26 PM,291918.4 km,Stationary,"2691 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU21061,01/17/2025,07:26 PM,225666.3 km,Stationary,"Commerce Street, Moncton, Moncton, NB, E1H 2S6"
Odometer (km),Location,RCLU22047,01/17/2025,07:26 PM,204888.4 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU22086,01/17/2025,07:26 PM,71892.6 km,Stationary,"2770 Avenue André, Dorval, Dorval, QC, H9P 1K6"
Odometer (km),Location,RC94866,01/17/2025,07:25 PM,584031.4 km,Stationary,"Unnamed Road, Sudbury, Unorganized, North Part, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RC94820,01/17/2025,07:25 PM,564900.2 km,Stationary,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU16088,01/17/2025,07:25 PM,1019704.1 km,Stationary,"7914 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,375067RX,01/17/2025,07:25 PM,152799.4 km,Stationary,"6941 Kennedy Road, Mississauga, Mississauga, ON, L5T 2R6"
Odometer (km),Location,RCLU24587,01/17/2025,07:25 PM,53244.5 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0E2"
Odometer (km),Location,RCLU24569,01/17/2025,07:25 PM,58882.0 km,Stationary,"2098 Clements Rd, Pickering, ON, L1W"
Odometer (km),Location,RCLU18024,01/17/2025,07:25 PM,731094.5 km,Stationary,"Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU16010,01/17/2025,07:24 PM,498055.7 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RC94850,01/17/2025,07:24 PM,816974.9 km,Stationary,"7898 Heritage Rd, Brampton, ON, L6Y"
Odometer (km),Location,RCLU24558,01/17/2025,07:24 PM,41554.3 km,Stationary,"7973 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU16093,01/17/2025,07:24 PM,1022239.7 km,Stationary,"23 Freeport Blvd NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU21003,01/17/2025,07:23 PM,260849.4 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU21021,01/17/2025,07:23 PM,61586.3 km,Stationary,"80 Rue de Vaudreuil, Boucherville, Boucherville, QC, J4B 5G4"
Odometer (km),Location,RCLU24531,01/17/2025,07:22 PM,47316.3 km,Stationary,"186 Douglas Street, Sudbury, Sudbury, ON"
Odometer (km),Location,RCLU21006,01/17/2025,07:22 PM,294387.7 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU16067,01/17/2025,07:22 PM,971247.5 km,Stationary,No GPS available
Odometer (km),Location,RCLU22020,01/17/2025,07:22 PM,190014.0 km,Stationary,"2822 188 St, Surrey, BC, V3S"
Odometer (km),Location,RC94824,01/17/2025,07:22 PM,235046.8 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU22113,01/17/2025,07:21 PM,133064.6 km,Stationary,"499 Achilles Rd, Ajax, ON, L1Z"
Odometer (km),Location,RCLU24504,01/17/2025,07:21 PM,49313.0 km,Stationary,"10820 68 Street Southeast, Calgary, Calgary, AB, T2C 5C8"
Odometer (km),Location,RC94870,01/17/2025,07:21 PM,513842.6 km,Stationary,"49 Rue Fairway, Lachine, Montréal, QC, H8T 2N1"
Odometer (km),Location,RCLU21013,01/17/2025,07:20 PM,304243.4 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22028,01/17/2025,07:20 PM,205372.7 km,Stationary,"Freeport Way NE, Calgary, AB, T3J"
Odometer (km),Location,RCLU22095,01/17/2025,07:19 PM,135978.4 km,Stationary,"Calgary, Calgary, AB"
Odometer (km),Location,RCLU22022,01/17/2025,07:18 PM,201100.6 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RC94844,01/17/2025,07:18 PM,345081.5 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22084,01/17/2025,07:18 PM,90453.6 km,Stationary,"8955 Innovation Avenue Southeast, Calgary, Calgary, AB, T3S 0A2"
Odometer (km),Location,RCLU21016,01/17/2025,07:18 PM,245166.8 km,Stationary,"180 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU18023,01/17/2025,07:18 PM,659412.5 km,Stationary,"283080 Logistics Drive, Rocky View County, Rocky View County, AB, T0M 0T0"
Odometer (km),Location,RCLU18007,01/17/2025,07:17 PM,718223.1 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16054,01/17/2025,07:17 PM,854340.4 km,Stationary,"10820 68 Street Southeast, Calgary, Calgary, AB, T2C 3B8"
Odometer (km),Location,RCLU24532,01/17/2025,07:17 PM,42858.9 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU22056,01/17/2025,07:17 PM,198251.1 km,Stationary,"101 Devon Road, Brampton, Brampton, ON, L6T 5A4"
Odometer (km),Location,RC94863,01/17/2025,07:17 PM,401776.3 km,Stationary,"8 46e Avenue, Lachine, Montréal, QC, H8T 2P2"
Odometer (km),Location,RCLU22109,01/17/2025,07:16 PM,103528.8 km,Stationary,"Unnamed Road, Bassano, Newell County No. 4, AB, T0J 0B0"
Odometer (km),Location,RCLU24071,01/17/2025,07:16 PM,41937.0 km,Stationary,"150 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16097,01/17/2025,07:16 PM,363299.6 km,Stationary,"8196 Gorewood Drive, Brampton, Brampton, ON, L6T 0A7"
Odometer (km),Location,RCLU16042,01/17/2025,07:16 PM,495025.9 km,Stationary,"Stornoway Ave, Moncton, NB, E1H"
Odometer (km),Location,RCLU16005,01/17/2025,07:15 PM,9490.3 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RC94804,01/17/2025,07:14 PM,459262.6 km,Stationary,"Westfair Avenue, Pitt Meadows, Pitt Meadows, BC, V3Y 2H6"
Odometer (km),Location,RCLU22093,01/17/2025,07:14 PM,106322.4 km,Stationary,"88 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16045,01/17/2025,07:14 PM,322163.4 km,Stationary,"98 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16081,01/17/2025,07:14 PM,1009215.4 km,Stationary,"Unnamed Road, Vaughan, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24594,01/17/2025,07:14 PM,51120.4 km,Stationary,"Lougheed Highway, Pitt Meadows, Pitt Meadows, BC, V3Y"
Odometer (km),Location,RC94845,01/17/2025,07:14 PM,572187.9 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RC94819,01/17/2025,07:13 PM,348069.4 km,Stationary,"Unnamed Road, Pense, Sherwood No. 159, SK, S0G 3W0"
Odometer (km),Location,RCLU21070,01/17/2025,07:12 PM,276997.1 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU22036,01/17/2025,07:12 PM,121417.8 km,Stationary,"130 Intermodal Drive, Brampton, Brampton, ON, L6T 5G4"
Odometer (km),Location,RCLU24512,01/17/2025,07:11 PM,47092.9 km,Stationary,"1931 Chemin St-Fran?Ois:Fre, Dorval, QC, H9P"
Odometer (km),Location,RCLU22064,01/17/2025,07:10 PM,204311.4 km,Stationary,"Unnamed Road, Pense, Sherwood No. 159, SK, S0G 3W0"
Odometer (km),Location,RCLU18004,01/17/2025,07:10 PM,128786.0 km,Stationary,"43 Freeport Blvd NE, Calgary, AB, T3J"
Odometer (km),Location,RC94860,01/17/2025,07:10 PM,845723.5 km,Stationary,"2367 2 Ave SE, Calgary, AB, T2E"
Odometer (km),Location,RCLU24080,01/17/2025,07:10 PM,92106.4 km,Stationary,"2665 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU22068,01/17/2025,07:10 PM,182177.9 km,Stationary,"68 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16017,01/17/2025,07:09 PM,502196.7 km,Stationary,"2251 Fountain St N, Cambridge, ON, N3H"
Odometer (km),Location,RCLU24011,01/17/2025,07:09 PM,110545.9 km,Stationary,"2799 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU16049,01/17/2025,07:09 PM,177507.9 km,Stationary,"Lougheed Highway, Pitt Meadows, Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU16100,01/17/2025,07:09 PM,879407.7 km,Stationary,"6830 Rutherford Road, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU21060,01/17/2025,07:09 PM,48105.3 km,Stationary,"8528 Manitoba St, Vancouver, BC, V5X"
Odometer (km),Location,RCLU21028,01/17/2025,07:08 PM,189423.4 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU22105,01/17/2025,07:08 PM,111272.7 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,ELFC4803,01/17/2025,07:08 PM,289156.1 km,Stationary,"49 Freeport Blvd NE, Calgary, AB, T3J"
Odometer (km),Location,175067RX,01/17/2025,07:08 PM,683840.3 km,Stationary,"2783 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU24588,01/17/2025,07:08 PM,237993.0 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU21031,01/17/2025,07:07 PM,275967.0 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU22118,01/17/2025,07:07 PM,104032.1 km,Stationary,"5170 98 Avenue Southeast, Calgary, Calgary, AB, T2C 4L1"
Odometer (km),Location,RCLU16030,01/17/2025,07:07 PM,438731.5 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RC94808,01/17/2025,07:07 PM,713609.7 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22070,01/17/2025,07:07 PM,239249.8 km,Stationary,"Unnamed Road, Vaughan, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16043,01/17/2025,07:07 PM,821350.2 km,Stationary,"Coronation Street, Vaughan, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU24053,01/17/2025,07:07 PM,97868.8 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU22061,01/17/2025,07:06 PM,200274.9 km,Stationary,"499 Achilles Rd, Ajax, ON, L1Z"
Odometer (km),Location,RC94802,01/17/2025,07:06 PM,55556.4 km,Stationary,"2651 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU16095,01/17/2025,07:06 PM,894810.7 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RC94843,01/17/2025,07:06 PM,862259.3 km,Stationary,"186 Douglas Street, Sudbury, Sudbury, ON"
Odometer (km),Location,RCLU22114,01/17/2025,07:05 PM,140691.9 km,Stationary,"Chatham Street, Qu'Appelle, South Qu'Appelle No. 157, SK, S0G 4A0"
Odometer (km),Location,ELFC4806,01/17/2025,07:05 PM,370691.8 km,Stationary,"2098 Clements Rd, Pickering, ON, L1W"
Odometer (km),Location,RCLU24562,01/17/2025,07:05 PM,0.0 km,Stationary,"50 North Pacific Avenue, Qu'Appelle, Qu'Appelle, SK, S0G 4A0"
Odometer (km),Location,RCLU24040,01/17/2025,07:05 PM,0.0 km,Stationary,"Hacienda Heights, Industry, CA, 91745"
Odometer (km),Location,RCLU21052,01/17/2025,07:04 PM,229702.3 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,375063RX,01/17/2025,07:04 PM,138790.8 km,Stationary,"Mississauga, ON, L5T"
Odometer (km),Location,RCLU22104,01/17/2025,07:04 PM,101133.8 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24065,01/17/2025,07:04 PM,101153.5 km,Stationary,"2645 190 St, Surrey, BC, V3S"
Odometer (km),Location,175059RX,01/17/2025,07:04 PM,553755.6 km,Stationary,"Hwy-1 / Trans Canada Hwy//W, Herbert, SK, S0H"
Odometer (km),Location,RCLU16018,01/17/2025,07:04 PM,4355.6 km,Stationary,"12462 Nikola St, Pitt Meadows, BC, V3Y"
Odometer (km),Location,RC94880,01/17/2025,07:04 PM,227755.6 km,Stationary,"12039 163 St NW, Edmonton, AB, T5V"
Odometer (km),Location,RCLU18009,01/17/2025,07:03 PM,676456.5 km,Stationary,"162 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22096,01/17/2025,07:03 PM,101734.8 km,Stationary,"2227 Fountain St N, Cambridge, ON, N3H"
Odometer (km),Location,RCLU22017,01/17/2025,07:02 PM,186941.9 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU16021,01/17/2025,07:02 PM,269074.3 km,Stationary,"2804 188 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU21033,01/17/2025,07:02 PM,275439.5 km,Stationary,"2796 23 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU24563,01/17/2025,07:02 PM,65328.7 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24580,01/17/2025,07:02 PM,38522.3 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU24573,01/17/2025,07:01 PM,28695.9 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU22100,01/17/2025,07:01 PM,133248.2 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21055,01/17/2025,07:01 PM,20200.6 km,Stationary,"130 Rue J.-A.-Bombardier, Boucherville, Boucherville, QC, J4B 8N4"
Odometer (km),Location,RC94868,01/17/2025,07:01 PM,411059.2 km,Stationary,"Exit 2:Fre, Lachine:Fre, Montreal, QC, H8T"
Odometer (km),Location,RCLU24540,01/17/2025,07:01 PM,40218.8 km,Stationary,"Gateway Boulevard, Edmonton, Edmonton, AB, T6J 5H2"
Odometer (km),Location,RCLU24551,01/17/2025,07:01 PM,40090.0 km,Stationary,"1925 Boulevard Hymus, Dorval, Dorval, QC, H9P 1J8"
Odometer (km),Location,RCLU24084,01/17/2025,07:01 PM,93476.6 km,Stationary,"Mannheim Road, Franklin Park, Leyden Township, IL, 60131"
Odometer (km),Location,RCLU22083,01/17/2025,07:01 PM,55599.0 km,Stationary,"134 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22016,01/17/2025,07:01 PM,186982.9 km,Stationary,"10400 Franklin Avenue, Franklin Park, Leyden Township, IL, 60131"
Odometer (km),Location,ELFC5005,01/17/2025,07:01 PM,388849.1 km,Stationary,"63 Lincoln Avenue, Portage la Prairie, Portage la Prairie, MB, R1N 3T2"
Odometer (km),Location,RC94815,01/17/2025,07:00 PM,696246.1 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RC94877,01/17/2025,07:00 PM,515639.5 km,Stationary,"58 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU24006,01/17/2025,07:00 PM,102292.4 km,Stationary,"4230 East Washington Boulevard, Commerce, Commerce, CA, 90023"
Odometer (km),Location,RCLU16061,01/17/2025,06:59 PM,55679.4 km,Stationary,"7914 Heritage Road, Brampton, Brampton, ON, L6Y 0B3"
Odometer (km),Location,RCLU24081,01/17/2025,06:59 PM,63073.0 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU22027,01/17/2025,06:58 PM,23283.5 km,Stationary,"Brampton, ON, L6T"
Odometer (km),Location,RCLU24605,01/17/2025,06:57 PM,52038.7 km,Stationary,"Sherwood No 159, SK, S0G"
Odometer (km),Location,RCLU24029,01/17/2025,06:57 PM,117096.1 km,Stationary,"152 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22011,01/17/2025,06:57 PM,231603.2 km,Stationary,"Sherwood No 159, SK, S0G"
Odometer (km),Location,RCLU22048,01/17/2025,06:56 PM,190861.1 km,Stationary,"206 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16082,01/17/2025,06:56 PM,957617.6 km,Stationary,"4114 101 Street Northwest, Edmonton, Edmonton, AB, T6E 0A5"
Odometer (km),Location,RCLU24502,01/17/2025,06:56 PM,42163.1 km,Stationary,"Gateway Boulevard, Edmonton, Edmonton, AB, T6J 7A9"
Odometer (km),Location,RCLU24552,01/17/2025,06:56 PM,32771.0 km,Stationary,"6830 Rutherford Road, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU16084,01/17/2025,06:56 PM,807220.8 km,Stationary,"2800 188 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU24510,01/17/2025,06:55 PM,34144.0 km,Stationary,"Rutherford Road, Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16003,01/17/2025,06:55 PM,691845.7 km,Stationary,"2633 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU16055,01/17/2025,06:55 PM,107958.3 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16068,01/17/2025,06:55 PM,948191.1 km,Stationary,"142 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU16044,01/17/2025,06:54 PM,257956.2 km,Stationary,"176 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22074,01/17/2025,06:53 PM,234557.4 km,Stationary,"6830 Rutherford Road, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU16078,01/17/2025,06:52 PM,4334.6 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU22021,01/17/2025,06:52 PM,189156.9 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16056,01/17/2025,06:52 PM,71923.8 km,Stationary,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16099,01/17/2025,06:52 PM,1068404.7 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RC94856,01/17/2025,06:51 PM,825574.7 km,Stationary,"33 Dufferin Place Southeast, Calgary, Calgary, AB, T2C 4W3"
Odometer (km),Location,RC94822,01/17/2025,06:51 PM,76112.5 km,Stationary,"33 Dufferin Place Southeast, Calgary, Calgary, AB, T2C 4W3"
Odometer (km),Location,RCLU16025,01/17/2025,06:51 PM,689229.9 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21002,01/17/2025,06:51 PM,289774.1 km,Stationary,"Pitt Meadows, BC, V3Y"
Odometer (km),Location,RC94827,01/17/2025,06:51 PM,242470.7 km,Stationary,"18018 Kennedy Road, Pitt Meadows, Pitt Meadows, BC, V3Y 2V7"
Odometer (km),Location,RCLU24582,01/17/2025,06:51 PM,119838.9 km,Stationary,"Calgary, AB, T2C"
Odometer (km),Location,RCLU21038,01/17/2025,06:51 PM,336902.9 km,Stationary,"33 Dufferin Place Southeast, Calgary, Calgary, AB, T2C 4W3"
Odometer (km),Location,RCLU24529,01/17/2025,06:51 PM,36631.0 km,Stationary,"Dufferin Boulevard Southeast, Calgary, Calgary, AB, T2C 4T9"
Odometer (km),Location,175065RX,01/17/2025,06:50 PM,581840.2 km,Stationary,"2797 24 Ave NE, Calgary, AB, T1Y"
Odometer (km),Location,RCLU22010,01/17/2025,06:50 PM,49984.1 km,Stationary,"Lougheed Highway, Pitt Meadows, Pitt Meadows, BC, V3Y"
Odometer (km),Location,RCLU24599,01/17/2025,06:50 PM,41402.7 km,Stationary,"Calgary, AB, T2C"
